property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP00047,CUST01118,Semi-detached,"789, Jalan Obrien Ways, Williamsville, Selangor",3.182424,101.600166,872253.56,888,2000
PROP00048,CUST01073,Terrace house,"191, Jalan Tammy Garden, Bettychester, Selangor",3.352252,101.543242,470081.37,770,1999
PROP00049,CUST01732,Terrace house,"0577, Jalan Shelby Via, Caldwelltown, Selangor",3.22132,101.740037,715359.92,729,1994
PROP00050,CUST01058,Bungalow,"92051, Jalan Knapp Unions, Lake Stephenview, Selangor",3.186927,101.790743,3067998.63,4368,2001
PROP00051,CUST01995,Condominium,"5534, Jalan Bowers Islands, Lyonsview, Selangor",3.25934,101.682858,701721.7,2274,1985
PROP00052,CUST01149,Semi-detached,"38856, Jalan Norman Extensions, Gatesmouth, Selangor",2.958099,101.660664,1537611.43,3827,1990
PROP00053,CUST00102,Shop lot,"9835, Jalan Garcia Stravenue, Lake Richardfort, Selangor",2.972729,101.777535,686210.62,1017,2022
PROP00054,CUST01346,Shop lot,"263, Jalan Chase Oval, Matthewmouth, Selangor",3.132994,101.710567,972992.63,4483,2009
PROP00055,CUST00614,Condominium,"2250, Jalan James Inlet, Katherineside, Selangor",2.993579,101.833318,833034.51,3574,2016
PROP00056,CUST00211,Condominium,"69131, Jalan Jennifer Wells, Phelpsberg, Selangor",3.165893,101.669476,473679.62,785,1999
PROP00057,CUST01027,Condominium,"585, Jalan Anderson Lights, Port Stephanieport, Selangor",3.194564,101.522912,753371.1,2712,1991
PROP00058,CUST00799,Bungalow,"915, Jalan Scott Canyon, New Eric, Selangor",3.119914,101.733701,2657022.61,1878,1985
PROP00059,CUST01667,Terrace house,"0733, Jalan Nancy Mill, East Alexander, Selangor",3.20855,101.751641,628963.03,1548,1995
PROP00060,CUST01177,Bungalow,"09776, Jalan Robert Vista, Burtonfurt, Selangor",3.138733,101.582651,2737587.87,1868,2004
PROP00061,CUST00456,Semi-detached,"454, Jalan Wood Freeway, Amberland, Selangor",3.232559,101.675552,701227.21,3650,2002
PROP00062,CUST00092,Semi-detached,"253, Jalan Colin Tunnel, Nicholsville, Selangor",2.963268,101.742769,1107911.81,1812,2017
PROP00063,CUST00464,Terrace house,"358, Jalan Steven Ports, South Christinefort, Selangor",2.917991,101.795595,429173.01,1675,2007
PROP00064,CUST01815,Apartment,"612, Jalan Ann Points, West Thomasberg, Selangor",3.11284,101.73496,307926.34,4476,1994
PROP00065,CUST01694,Semi-detached,"51494, Jalan Jennifer Overpass, Padillaberg, Selangor",3.006241,101.815268,1239679.16,3838,1988
PROP00066,CUST01375,Condominium,"3748, Jalan Rivera Port, Thomasside, Selangor",2.939849,101.849354,428876.74,4439,2013
PROP00067,CUST00332,Bungalow,"950, Jalan Jennifer Knolls, Port Tiffanyland, Selangor",3.344548,101.569167,2610904.8,2751,2013
PROP00068,CUST00793,Condominium,"623, Jalan Tina Trail, Port Howard, Selangor",2.979239,101.867343,665075.16,3500,1999
PROP00069,CUST01731,Bungalow,"715, Jalan Clinton Lodge, Ballardfurt, Selangor",3.082555,101.63579,1864540.25,1361,2010
PROP00070,CUST00610,Semi-detached,"725, Jalan Cody Knoll, Lake Russell, Selangor",3.077585,101.73964,715229.24,1287,2012
PROP00071,CUST01341,Condominium,"7124, Jalan Gonzalez Keys, West Shannonville, Selangor",3.189807,101.726486,864181.9,3478,2020
PROP00072,CUST00673,Semi-detached,"409, Jalan Tina Circle, Codytown, Selangor",3.116066,101.696843,917292.3,3407,1987
PROP00073,CUST01630,Bungalow,"005, Jalan Torres Union, Micheleburgh, Selangor",3.028086,101.486246,2133906.69,1961,2003
PROP00074,CUST00821,Apartment,"97283, Jalan Davis Springs, New Neil, Selangor",3.007611,101.440762,240982.04,753,2009
PROP00075,CUST00526,Apartment,"72827, Jalan Christy Plain, Port Sarahport, Selangor",3.198035,101.739303,299019.33,4493,2018
PROP00076,CUST01260,Bungalow,"52982, Jalan Tyler Rapids, New Samantha, Selangor",2.999103,101.844162,2070713.36,3203,2022
PROP00077,CUST00880,Bungalow,"8671, Jalan Matthew Lakes, East Susan, Selangor",3.044175,101.791458,1780348.94,884,2014
PROP00078,CUST00957,Semi-detached,"3605, Jalan Sabrina Neck, Port Aprilmouth, Selangor",3.258252,101.599815,1427311.26,703,1988
PROP00079,CUST00612,Semi-detached,"998, Jalan Sherman Row, West Luke, Selangor",3.115057,101.653033,703535.85,894,2013
PROP00080,CUST00224,Condominium,"3466, Jalan Bennett Overpass, South Damonside, Selangor",3.338054,101.644632,692305.27,1882,2021
PROP00081,CUST01206,Condominium,"9647, Jalan Townsend Square, New Marieborough, Selangor",3.084128,101.447112,789523.97,4426,1987
PROP00082,CUST01256,Terrace house,"49982, Jalan Stevenson Place, North Tammyfurt, Selangor",3.162684,101.761814,526939.9,2950,2012
PROP00083,CUST00171,Apartment,"58068, Jalan William Springs, East Coreyburgh, Selangor",2.96315,101.649956,346343.6,1297,1990
PROP00084,CUST00822,Apartment,"51373, Jalan Brandon Light, Lake Darren, Selangor",3.075966,101.582806,270230.65,3024,2012
PROP00085,CUST00076,Condominium,"0352, Jalan Serrano Landing, Williamsberg, Selangor",3.158594,101.63779,699350.0,2725,2004
PROP00086,CUST00662,Shop lot,"394, Jalan Becker Station, Jamieview, Selangor",3.088981,101.705839,1888426.67,2132,1995
PROP00087,CUST01471,Semi-detached,"0666, Jalan Kirby Field, Kingtown, Selangor",3.21917,101.571523,1398539.43,708,1998
PROP00088,CUST01856,Terrace house,"607, Jalan Elizabeth Fork, Lake Dannyburgh, Selangor",2.914592,101.898806,700573.63,3701,1988
PROP00089,CUST01403,Bungalow,"1285, Jalan Sherry Glens, Mitchellport, Selangor",3.081462,101.613656,2542296.18,2175,2010
PROP00090,CUST01542,Semi-detached,"9411, Jalan Carson Flats, New Meghanborough, Selangor",2.980094,101.640094,1345869.74,3629,2015
PROP00091,CUST00473,Terrace house,"80771, Jalan Jeremy Village, Lopezland, Selangor",3.192628,101.661206,747779.84,1486,2021
PROP00092,CUST01248,Shop lot,"69572, Jalan Harper Canyon, Port Jason, Selangor",3.065095,101.462982,1869557.93,1718,2017
PROP00093,CUST01397,Condominium,"0902, Jalan Villarreal Glen, West Steven, Selangor",3.082523,101.529437,775667.91,3925,2020
PROP00094,CUST00042,Semi-detached,"066, Jalan Stacey Parkways, East Jackborough, Selangor",3.262636,101.757311,1472040.36,3308,2000
PROP00095,CUST01933,Semi-detached,"7071, Jalan Carolyn Heights, East Amy, Selangor",3.202348,101.737478,1292967.77,2189,2020
PROP00096,CUST01607,Shop lot,"0116, Jalan Christine Extension, Mitchellberg, Selangor",3.179453,101.663003,617361.33,4390,2000
PROP00097,CUST01868,Terrace house,"30609, Jalan Lisa Trafficway, Port Jeffreyton, Selangor",2.985644,101.471403,707818.5,2572,2023
PROP00098,CUST00513,Semi-detached,"810, Jalan Pineda Rue, Campbellfurt, Selangor",3.203426,101.705509,705277.24,2090,2020
PROP00099,CUST01631,Condominium,"3794, Jalan Baird Roads, Mendozaberg, Selangor",3.159124,101.767715,794853.92,2494,2023
PROP00100,CUST01634,Terrace house,"8532, Jalan Walsh Extensions, Kiddburgh, Selangor",3.227006,101.643358,505432.47,1988,1986
PROP00101,CUST01166,Bungalow,"0642, Jalan Steve Station, South David, Selangor",3.077906,101.442511,2608417.76,4427,2008
PROP00102,CUST00068,Semi-detached,"536, Jalan Stephenson Mount, Wallacefurt, Selangor",3.076529,101.604088,887763.33,3027,2019
PROP00103,CUST01157,Terrace house,"5556, Jalan Jennifer Ford, East Jennifer, Selangor",2.970579,101.640344,725468.6,3314,2005
PROP00104,CUST01474,Condominium,"395, Jalan Kelley Track, Brooksport, Selangor",3.302853,101.585286,659579.87,1572,2001
PROP00105,CUST01454,Terrace house,"62718, Jalan Evans Village, Williamsborough, Selangor",2.986738,101.663554,639719.44,2218,2010
PROP00106,CUST01538,Condominium,"8268, Jalan White Mills, Lake Jamieshire, Selangor",3.100657,101.584893,517269.52,1116,2023
PROP00107,CUST00997,Apartment,"249, Jalan Danielle Ports, East Robert, Selangor",3.153469,101.700465,186440.47,4384,1996
PROP00108,CUST01322,Terrace house,"3275, Jalan Erica Turnpike, North Andrewton, Selangor",2.922508,101.887378,616723.67,3810,1992
PROP00109,CUST00032,Terrace house,"1553, Jalan Susan Inlet, West Cindymouth, Selangor",2.950388,101.858468,677190.5,2337,1989
PROP00110,CUST00470,Semi-detached,"775, Jalan Keith Courts, East Frank, Selangor",3.202244,101.546748,873273.81,1656,2001
PROP00111,CUST01922,Shop lot,"89628, Jalan Graves Harbors, North Elizabeth, Selangor",3.047057,101.488571,1271405.02,1170,1990
PROP00112,CUST00268,Shop lot,"71026, Jalan Gray Extension, New Haileystad, Selangor",3.009209,101.786779,1609800.41,2697,1993
PROP00113,CUST00689,Apartment,"9927, Jalan Tara Skyway, Nicoleland, Selangor",3.000404,101.813824,359822.54,2137,2021
PROP00114,CUST01668,Shop lot,"1229, Jalan Byrd Drive, Port Susanborough, Selangor",2.884925,101.613788,1925167.7,4340,2020
PROP00115,CUST01356,Condominium,"541, Jalan Morrison Union, Smithshire, Selangor",3.14033,101.661353,704312.28,1493,1989
PROP00116,CUST00235,Bungalow,"2543, Jalan Hendrix Burg, Floresburgh, Selangor",3.013558,101.479243,1487198.55,3369,2014
PROP00117,CUST01445,Semi-detached,"34476, Jalan Williams Summit, Hopkinsmouth, Selangor",2.956866,101.790392,1470470.46,4444,2008
PROP00118,CUST01221,Terrace house,"029, Jalan Jessica Brook, Oscarfort, Selangor",3.053451,101.39005,592363.36,1117,1989
PROP00119,CUST00923,Condominium,"6046, Jalan Richardson Passage, Russellmouth, Selangor",3.056506,101.555116,827271.87,685,2011
PROP00120,CUST01399,Shop lot,"54837, Jalan Adams Mission, Port Elizabethmouth, Selangor",3.169323,101.592443,1976073.94,3966,2003
PROP00121,CUST00109,Shop lot,"102, Jalan John Fall, Calvinshire, Selangor",3.166403,101.608407,1444539.67,3540,1999
PROP00122,CUST00253,Semi-detached,"11005, Jalan Eric Road, Welchmouth, Selangor",3.144989,101.762322,935618.6,1076,2012
PROP00123,CUST01132,Condominium,"191, Jalan Janet Flats, East Christopherland, Selangor",3.340211,101.548081,490118.5,3162,2022
PROP00124,CUST00142,Semi-detached,"63301, Jalan Flores Pines, South Lisa, Selangor",2.916765,101.761716,946523.55,4026,2000
PROP00125,CUST01511,Shop lot,"792, Jalan Roberts Springs, South Jacksontown, Selangor",3.06112,101.800386,601579.71,2941,1999
PROP00126,CUST01769,Condominium,"23428, Jalan Holly Squares, East Jacobmouth, Selangor",2.900447,101.799565,773036.38,2785,1994
PROP00127,CUST00766,Semi-detached,"26949, Jalan Hunter Heights, South John, Selangor",3.122754,101.621287,1424538.94,4333,1991
PROP00128,CUST01145,Condominium,"3804, Jalan Webster Circles, North Troyton, Selangor",3.203099,101.739759,576657.22,1665,2023
PROP00129,CUST01176,Condominium,"617, Jalan Tiffany Spring, West Briannastad, Selangor",3.166755,101.691253,861769.45,1882,1996
PROP00130,CUST00205,Apartment,"919, Jalan Acosta Island, Howardfort, Selangor",2.914449,101.739425,249697.31,3400,2018
PROP00131,CUST00385,Shop lot,"7475, Jalan Jeremy Extension, Lake Michaelmouth, Selangor",3.100993,101.725521,1444690.67,3740,2019
PROP00132,CUST00814,Terrace house,"5677, Jalan Hernandez Street, Barnestown, Selangor",3.033614,101.463571,379754.2,3807,1999
PROP00133,CUST01116,Terrace house,"56265, Jalan Ryan Viaduct, East Brittany, Selangor",3.163997,101.632527,591999.92,2728,1986
PROP00134,CUST00292,Terrace house,"31067, Jalan Joseph Flat, South Philipport, Selangor",3.14475,101.603129,686364.46,1899,2007
PROP00135,CUST01187,Shop lot,"433, Jalan Lawson Parks, Grahamburgh, Selangor",3.059587,101.730655,583679.43,3222,2009
PROP00136,CUST00802,Semi-detached,"0511, Jalan Mccarthy Rest, Donaldhaven, Selangor",3.123682,101.809724,1177581.98,4405,1988
PROP00137,CUST00952,Terrace house,"3670, Jalan Welch Junction, Gabriellachester, Selangor",3.192138,101.526836,625238.17,664,2002
PROP00138,CUST00023,Semi-detached,"192, Jalan Peterson Landing, West Annette, Selangor",3.125002,101.592621,851468.96,2289,1996
PROP00139,CUST00947,Semi-detached,"1075, Jalan Sanchez Islands, Port Rachel, Selangor",3.074832,101.613972,1352361.31,1486,1994
PROP00140,CUST00568,Terrace house,"748, Jalan Ray Isle, East Tammy, Selangor",2.85692,101.738001,564074.96,627,1996
PROP00141,CUST00359,Bungalow,"939, Jalan Lisa Gateway, Elliotttown, Selangor",3.213042,101.654613,2555705.64,4496,2016
PROP00142,CUST00242,Semi-detached,"8162, Jalan Miller Overpass, Morrisonview, Selangor",2.898408,101.819977,1573154.21,3863,2021
PROP00143,CUST00681,Semi-detached,"76342, Jalan Abbott Circle, Wrighttown, Selangor",3.084504,101.598765,1467443.43,1893,2007
PROP00144,CUST00506,Condominium,"5978, Jalan Kristen Island, Gallowayside, Selangor",3.134193,101.74219,452913.53,2449,2002
PROP00145,CUST00138,Semi-detached,"39914, Jalan Jill Fields, Johnfurt, Selangor",3.067553,101.543207,1307871.25,2203,2014
PROP00146,CUST01226,Semi-detached,"0443, Jalan Kenneth Burgs, Millermouth, Selangor",2.870981,101.701467,833575.89,2054,2010
PROP00147,CUST00510,Semi-detached,"76829, Jalan Blake Coves, Stephenborough, Selangor",2.97608,101.84534,793665.66,1256,2008
PROP00148,CUST01306,Condominium,"974, Jalan Brenda Islands, North Brianmouth, Selangor",3.189457,101.78112,423171.78,725,1985
PROP00149,CUST01846,Condominium,"752, Jalan Decker Lane, Lake Ryanmouth, Selangor",3.258973,101.748995,319244.03,4481,2017
PROP00150,CUST00816,Condominium,"2590, Jalan Nguyen Throughway, New Brianberg, Selangor",3.104259,101.754921,676967.17,3211,2020
PROP00151,CUST01493,Condominium,"1122, Jalan Alexandra Station, North Karen, Selangor",3.016744,101.399379,779622.61,761,2015
PROP00152,CUST00284,Condominium,"5165, Jalan Travis Plains, New Robertfurt, Selangor",3.060759,101.669244,349934.73,3207,2013
PROP00153,CUST01600,Apartment,"281, Jalan Shane Crescent, Jeremyton, Selangor",3.047618,101.580305,385874.11,1790,2019
PROP00154,CUST01792,Semi-detached,"800, Jalan Timothy Canyon, Port Jesse, Selangor",3.13429,101.605308,820360.89,862,2013
PROP00155,CUST00699,Condominium,"28556, Jalan Smith Track, Travischester, Selangor",3.197714,101.755233,626861.99,1637,1989
PROP00156,CUST00352,Semi-detached,"103, Jalan Jason Prairie, Smithland, Selangor",3.170667,101.735021,1251764.8,2360,1998
PROP00157,CUST00823,Condominium,"582, Jalan Lewis Plain, Lake Julieport, Selangor",3.225414,101.702204,674823.38,3592,2005
PROP00158,CUST01928,Shop lot,"8586, Jalan Mary Throughway, Matthewmouth, Selangor",3.140537,101.601151,529226.28,2088,1990
PROP00159,CUST00008,Apartment,"6147, Jalan Sean Run, Harrisville, Selangor",3.127618,101.64592,365931.61,3748,2001
PROP00160,CUST00288,Condominium,"61339, Jalan Whitaker Spring, New Lisa, Selangor",2.890612,101.825425,424794.74,795,1985
PROP00161,CUST00357,Semi-detached,"7039, Jalan Robinson Burg, Alexanderburgh, Selangor",3.113991,101.556767,821176.34,1585,2005
PROP00162,CUST00232,Bungalow,"3765, Jalan Joyce Rapids, South Timothy, Selangor",3.097262,101.534301,1731101.71,3489,1997
PROP00163,CUST00868,Shop lot,"431, Jalan Nicole Walk, New Brendantown, Selangor",3.077371,101.461278,911987.04,2471,2006
PROP00164,CUST01171,Semi-detached,"0476, Jalan Colton Land, Lake James, Selangor",3.005618,101.783109,1390768.06,1179,2020
PROP00165,CUST01506,Semi-detached,"5146, Jalan Kenneth Bypass, West Donaldmouth, Selangor",3.242749,101.683566,1338517.8,1505,1992
PROP00166,CUST01550,Semi-detached,"10720, Jalan Christopher Freeway, Kaneshire, Selangor",3.019276,101.655165,1250994.68,4024,2020
PROP00167,CUST00052,Terrace house,"844, Jalan Jacqueline Neck, Lake Heatherborough, Selangor",3.126781,101.802822,449491.7,4114,1985
PROP00168,CUST01128,Apartment,"66007, Jalan Rivas Loop, North Barbara, Selangor",2.968842,101.806469,197354.96,677,2009
PROP00169,CUST01450,Bungalow,"14473, Jalan Johnson Groves, East Hannah, Selangor",3.149623,101.636945,2267907.87,725,2019
PROP00170,CUST01045,Apartment,"09687, Jalan Jennifer Summit, West Michaelstad, Selangor",3.094782,101.733996,329126.14,1008,2006
PROP00171,CUST00933,Semi-detached,"7825, Jalan Barber Plains, West Jill, Selangor",3.249224,101.523208,969391.33,2976,2011
PROP00172,CUST00752,Terrace house,"6296, Jalan Mcdonald Key, Dylanfort, Selangor",3.240768,101.725656,584539.41,1811,1991
PROP00173,CUST01624,Terrace house,"865, Jalan Miller Glen, West Sandy, Selangor",3.13924,101.537657,611678.78,3901,2011
PROP00174,CUST00566,Semi-detached,"778, Jalan Pamela Junctions, New Matthew, Selangor",3.206901,101.715103,788843.94,3544,1997
PROP00175,CUST01054,Shop lot,"292, Jalan Makayla Locks, Port Robertville, Selangor",3.113204,101.62698,997124.94,1254,2000
PROP00176,CUST01986,Bungalow,"808, Jalan Barbara Glens, Lake Jeremy, Selangor",3.226924,101.567306,3351531.34,1928,2017
PROP00177,CUST00290,Semi-detached,"571, Jalan Dennis Union, Amyfurt, Selangor",3.000691,101.756177,1283129.48,3204,2004
PROP00178,CUST01772,Shop lot,"639, Jalan Brady Spurs, East Daniellemouth, Selangor",3.098004,101.735985,585898.95,3464,2004
PROP00179,CUST01727,Apartment,"30817, Jalan Ruth Square, Johnfurt, Selangor",3.216742,101.623333,381461.05,3370,1997
PROP00180,CUST01236,Terrace house,"3813, Jalan Allen Hill, East Jacobland, Selangor",3.243893,101.755256,384775.85,4346,2006
PROP00181,CUST00475,Apartment,"47165, Jalan Smith Ranch, Matthewstad, Selangor",3.085456,101.623783,316766.44,2383,1996
PROP00182,CUST00408,Bungalow,"46997, Jalan Erin Bypass, Florestown, Selangor",3.232329,101.702873,2438096.67,2246,1987
PROP00183,CUST01583,Apartment,"7681, Jalan Barker River, Stacyfort, Selangor",3.142813,101.705017,323511.54,676,2000
PROP00184,CUST00754,Apartment,"60717, Jalan Stephens Corner, Lake Maria, Selangor",3.138957,101.720237,396632.25,2785,2017
PROP00185,CUST01117,Semi-detached,"176, Jalan Allen Mountains, West Kylemouth, Selangor",3.033193,101.5776,805959.61,2826,2012
PROP00186,CUST01910,Apartment,"96102, Jalan Selena Mills, New Howardview, Selangor",2.99232,101.842298,403240.67,1137,1996
PROP00187,CUST01549,Apartment,"968, Jalan Jon Crest, Thompsonmouth, Selangor",2.948956,101.854323,438465.15,1945,2003
PROP00188,CUST01032,Condominium,"2049, Jalan Simmons Spur, Port Chase, Selangor",3.108329,101.585625,327117.34,3616,2007
PROP00189,CUST01695,Semi-detached,"7306, Jalan Kelsey Cape, Ianmouth, Selangor",3.069418,101.416071,1146332.85,3087,1990
PROP00190,CUST00611,Semi-detached,"973, Jalan Stokes Crescent, East Donaldshire, Selangor",3.196177,101.73903,1590495.11,3866,2020
PROP00191,CUST00394,Apartment,"77560, Jalan Reid Coves, Wellsview, Selangor",3.017967,101.612389,306288.69,1184,2013
PROP00192,CUST01398,Shop lot,"8611, Jalan Jose Shores, Thomashaven, Selangor",2.950425,101.777458,656119.89,2193,1985
PROP00193,CUST01719,Apartment,"21021, Jalan Elizabeth Mission, Angelafort, Selangor",2.983116,101.666158,441354.55,2936,2014
PROP00194,CUST01273,Terrace house,"29618, Jalan Jesse Drive, Deanfurt, Selangor",3.020891,101.384776,701277.81,3300,1995
PROP00195,CUST01309,Condominium,"50801, Jalan Richards Branch, Nicoleberg, Selangor",3.177106,101.613989,527349.4,2736,2023
PROP00196,CUST00170,Bungalow,"3733, Jalan Mendoza Forest, East Paulside, Selangor",3.189934,101.75113,1650242.33,2478,2012
PROP00197,CUST00009,Shop lot,"22821, Jalan Palmer Cliffs, East Courtney, Selangor",3.067391,101.728736,1261380.96,2966,2018
PROP00198,CUST00837,Terrace house,"5346, Jalan Karen Canyon, Kimberlytown, Selangor",3.123352,101.715482,624743.65,4371,2016
PROP00199,CUST00742,Shop lot,"56793, Jalan Timothy Turnpike, Lucasburgh, Selangor",3.108847,101.609032,675247.97,1609,2021
PROP00200,CUST00919,Bungalow,"98471, Jalan Greene Mall, New Christopherberg, Selangor",3.084727,101.47909,3232870.78,4063,2023
PROP00201,CUST00491,Apartment,"054, Jalan Campbell Run, Kevinside, Selangor",3.23474,101.757248,367901.55,4429,1988
PROP00202,CUST01646,Condominium,"547, Jalan Hughes Well, South Matthew, Selangor",2.925388,101.697719,426746.2,3372,2016
PROP00203,CUST00669,Shop lot,"758, Jalan John Grove, Nancyhaven, Selangor",3.144084,101.772032,1029148.76,3994,1994
PROP00204,CUST01744,Bungalow,"55393, Jalan Compton Fields, Zacharychester, Selangor",3.028047,101.674444,3179794.65,2697,2010
PROP00205,CUST00173,Apartment,"4963, Jalan Leah Spurs, Jamesstad, Selangor",3.266695,101.592546,389504.43,2956,2014
PROP00206,CUST00984,Shop lot,"885, Jalan Lauren Prairie, North Jenny, Selangor",3.193228,101.628347,1864051.55,2928,1985
PROP00207,CUST00638,Semi-detached,"3395, Jalan Paige Valleys, Brooksfurt, Selangor",2.964965,101.832369,1228646.96,3120,2022
PROP00208,CUST00693,Shop lot,"4978, Jalan Thomas Rest, West Davidfurt, Selangor",2.992423,101.821292,1480209.92,1817,2002
