loan_id,customer_id,property_id,branch_id,loan_type,principal_amount_myr,interest_rate_pct,tenure_years,status,application_date,nearest_risk_zone,nearest_risk_zone_hazard,distance_to_risk_zone_km,risk_score,risk_tier
LN00110,CUST01136,PROP00899,BR007,Home loan,178345.67,6.26,10,active,2023-12-06,Puchong industrial zone,landslide,2.41,24.8,low
LN00111,CUST00765,PROP00030,BR011,Personal loan,259462.66,6.26,15,active,2024-09-06,Kajang stream basin,flood,5.02,28.0,low
LN00112,CUST00876,PROP01151,BR006,Auto loan,312297.57,4.19,25,closed,2020-08-14,Subang Jaya urban drain,flood,7.86,23.1,low
LN00113,CUST01730,PROP00902,BR011,Personal loan,157057.25,5.34,15,active,2025-01-19,Kajang stream basin,flood,2.95,39.1,medium
LN00114,CUST00809,PROP00006,BR003,SME business loan,503561.5,3.97,30,active,2021-08-12,Cheras drainage basin,flood,1.68,39.9,medium
LN00115,CUST01182,PROP00600,BR008,SME business loan,652240.68,3.84,5,pending_approval,2025-11-12,Shah Alam lowland,flood,3.77,28.0,low
LN00116,CUST01983,PROP01155,BR004,Renovation loan,509907.21,7.47,15,pending_approval,2020-07-01,Ampang hillside,landslide,4.22,43.9,medium
LN00117,CUST01449,PROP00989,BR017,Personal loan,386923.5,3.82,25,closed,2023-01-04,Semenyih catchment,flood,5.18,24.5,low
LN00118,CUST00417,PROP00412,BR016,Personal loan,489804.45,6.57,20,active,2026-04-14,Sungai Buloh floodplain,flood,0.26,89.0,high
LN00119,CUST00790,PROP00797,BR014,SME business loan,539036.68,6.0,5,pending_approval,2023-11-23,Wangsa Maju basin,flood,1.93,56.7,high
LN00120,CUST00443,PROP00706,BR008,Auto loan,537278.05,4.19,15,defaulted,2020-10-15,Shah Alam lowland,flood,4.6,10.5,low
LN00121,CUST00568,PROP00140,BR012,Personal loan,414400.12,7.01,20,active,2022-04-14,Bangi highland,landslide,8.48,26.9,low
LN00122,CUST00500,PROP01043,BR011,Personal loan,340594.4,6.11,25,closed,2025-11-10,Cheras drainage basin,flood,7.08,24.5,low
LN00123,CUST01249,PROP00916,BR014,Auto loan,306627.97,6.08,5,active,2023-08-13,Wangsa Maju basin,flood,5.68,8.8,low
LN00124,CUST01456,PROP00765,BR013,Home loan,1376430.7,4.76,5,active,2025-04-20,Puchong industrial zone,landslide,13.91,27.6,low
LN00125,CUST01178,PROP00807,BR002,Home loan,378713.85,4.38,15,pending_approval,2023-01-26,Ampang hillside,landslide,4.13,49.7,medium
LN00126,CUST00106,PROP00366,BR018,Personal loan,2112007.04,7.09,5,active,2022-10-04,Rawang lowland,flood,6.82,31.6,medium
LN00127,CUST00378,PROP00885,BR014,Renovation loan,254167.43,4.8,10,active,2024-11-11,Wangsa Maju basin,flood,1.67,67.6,high
LN00128,CUST00918,PROP00286,BR016,Renovation loan,400334.69,4.5,15,active,2022-10-29,Sungai Buloh floodplain,flood,6.39,16.7,low
LN00129,CUST01157,PROP00103,BR013,Renovation loan,548440.42,6.8,20,active,2023-01-07,Puchong industrial zone,landslide,5.98,27.5,low
LN00130,CUST01967,PROP00452,BR004,Home loan,646119.12,6.04,15,defaulted,2021-12-09,Ampang hillside,landslide,2.43,87.4,high
LN00131,CUST00463,PROP00326,BR001,Auto loan,418683.58,6.47,20,active,2023-03-18,Cheras drainage basin,flood,2.43,35.0,medium
LN00132,CUST01278,PROP00962,BR011,Auto loan,2077904.93,5.88,20,active,2022-02-19,Semenyih catchment,flood,2.9,58.5,high
LN00133,CUST01482,PROP00427,BR005,SME business loan,1200846.2,7.02,10,active,2023-02-28,Subang Jaya urban drain,flood,4.43,40.6,medium
LN00134,CUST01011,PROP00702,BR012,Auto loan,602527.45,6.3,5,pending_approval,2020-10-02,Bangi highland,landslide,0.75,47.6,medium
LN00135,CUST00584,PROP01017,BR014,Auto loan,727716.39,6.59,20,active,2022-11-21,Ampang hillside,landslide,4.74,35.9,medium
LN00136,CUST00025,PROP00242,BR013,Home loan,196452.0,7.1,15,active,2021-05-11,Bangi highland,landslide,9.11,26.3,low
LN00137,CUST00531,PROP00289,BR018,Personal loan,203843.94,3.68,15,active,2022-12-25,Rawang lowland,flood,5.63,27.0,low
LN00138,CUST01484,PROP00746,BR007,Auto loan,643254.36,7.21,25,closed,2026-01-20,Puchong industrial zone,landslide,6.81,23.6,low
LN00139,CUST01416,PROP00798,BR005,Renovation loan,1300505.83,6.06,5,active,2023-01-02,Cheras drainage basin,flood,7.83,28.5,low
LN00140,CUST00493,PROP00991,BR014,Auto loan,348348.08,4.56,30,closed,2023-11-09,Wangsa Maju basin,flood,4.82,26.4,low
LN00141,CUST00221,PROP00379,BR005,Personal loan,310233.76,6.9,25,pending_approval,2022-04-16,Subang Jaya urban drain,flood,6.3,33.1,medium
LN00142,CUST00229,PROP01103,BR014,Renovation loan,726534.89,6.05,20,closed,2025-11-21,Wangsa Maju basin,flood,5.82,24.3,low
LN00143,CUST00478,PROP00317,BR016,Personal loan,145878.41,3.75,5,active,2020-11-05,Sungai Buloh floodplain,flood,4.21,47.0,medium
LN00144,CUST01393,PROP00511,BR003,SME business loan,964684.3,5.07,30,pending_approval,2022-08-23,Cheras drainage basin,flood,6.75,5.3,low
LN00145,CUST01860,PROP00010,BR018,Auto loan,505200.38,6.32,25,pending_approval,2024-04-21,Rawang lowland,flood,5.4,26.9,low
LN00146,CUST00211,PROP00056,BR015,SME business loan,346509.0,4.18,30,active,2023-07-27,Wangsa Maju basin,flood,7.89,25.6,low
LN00147,CUST00763,PROP00700,BR016,Renovation loan,633592.7,7.4,30,pending_approval,2021-08-30,Sungai Buloh floodplain,flood,3.27,62.8,high
LN00148,CUST00879,PROP01118,BR017,Personal loan,2147517.43,7.09,30,closed,2024-10-31,Semenyih catchment,flood,3.03,64.3,high
LN00149,CUST01742,PROP01037,BR013,Renovation loan,152769.03,4.86,20,pending_approval,2024-03-11,Puchong industrial zone,landslide,16.8,29.0,low
LN00150,CUST00913,PROP00715,BR007,Renovation loan,2529605.28,6.89,10,pending_approval,2021-06-17,Puchong industrial zone,landslide,5.25,26.3,low
LN00151,CUST01301,PROP00236,BR006,Home loan,1851720.41,6.38,5,active,2024-03-04,Subang Jaya urban drain,flood,4.52,31.2,medium
LN00152,CUST00259,PROP00753,BR008,Personal loan,508344.08,6.42,25,active,2022-11-18,Subang Jaya urban drain,flood,2.16,35.3,medium
LN00153,CUST01354,PROP00480,BR006,SME business loan,1917428.69,4.42,5,active,2022-02-10,Wangsa Maju basin,flood,7.33,22.9,low
LN00154,CUST01814,PROP00291,BR012,Auto loan,1226502.93,7.0,25,active,2023-04-03,Bangi highland,landslide,3.3,41.3,medium
LN00155,CUST01617,PROP00625,BR010,Auto loan,2208723.74,7.36,20,defaulted,2025-07-09,Puchong industrial zone,landslide,7.7,20.9,low
LN00156,CUST01188,PROP00372,BR001,Renovation loan,236502.31,4.93,30,pending_approval,2025-08-27,Cheras drainage basin,flood,9.56,14.8,low
LN00157,CUST01622,PROP01184,BR009,Auto loan,791056.11,5.44,5,active,2021-07-30,Klang riverside,flood,3.63,52.3,medium
LN00158,CUST00325,PROP00796,BR015,Home loan,302027.37,4.02,10,defaulted,2025-04-24,Wangsa Maju basin,flood,5.54,1.3,low
LN00159,CUST00579,PROP00780,BR016,SME business loan,1050525.98,4.64,5,closed,2025-05-14,Sungai Buloh floodplain,flood,3.48,44.4,medium
LN00160,CUST00380,PROP00041,BR007,Personal loan,408062.53,4.88,15,active,2023-09-08,Shah Alam lowland,flood,7.23,25.2,low
LN00161,CUST00022,PROP00015,BR018,Renovation loan,965128.31,4.79,15,active,2024-07-19,Rawang lowland,flood,7.23,13.0,low
LN00162,CUST01041,PROP00002,BR009,SME business loan,1078405.02,5.38,20,defaulted,2021-12-08,Klang riverside,flood,5.15,17.1,low
LN00163,CUST00518,PROP00684,BR018,SME business loan,1552607.25,5.29,20,defaulted,2021-05-04,Rawang lowland,flood,10.07,31.5,medium
LN00164,CUST01154,PROP01006,BR018,SME business loan,906988.2,4.39,15,closed,2021-12-31,Rawang lowland,flood,5.18,14.7,low
LN00165,CUST01944,PROP01100,BR007,SME business loan,559681.05,6.5,15,active,2021-10-09,Puchong industrial zone,landslide,4.13,43.8,medium
LN00166,CUST01653,PROP00835,BR009,SME business loan,237049.2,6.48,15,pending_approval,2023-07-27,Klang riverside,flood,6.04,14.9,low
LN00167,CUST01424,PROP01149,BR014,Renovation loan,786381.99,3.71,30,pending_approval,2025-02-04,Wangsa Maju basin,flood,3.75,44.0,medium
LN00168,CUST00715,PROP00421,BR016,Personal loan,389694.47,6.91,25,defaulted,2022-02-20,Sungai Buloh floodplain,flood,6.67,33.3,medium
LN00169,CUST01815,PROP00064,BR001,Renovation loan,187681.23,6.24,20,active,2023-03-22,Cheras drainage basin,flood,2.35,50.8,medium
LN00170,CUST01247,PROP00415,BR002,Personal loan,2339769.02,5.09,15,defaulted,2021-04-02,Wangsa Maju basin,flood,6.31,13.2,low
LN00171,CUST01066,PROP00551,BR016,Renovation loan,1111914.51,4.07,10,defaulted,2021-02-27,Sungai Buloh floodplain,flood,4.47,40.9,medium
LN00172,CUST00816,PROP00150,BR004,SME business loan,348786.33,3.5,25,active,2022-06-25,Cheras drainage basin,flood,0.88,62.2,high
LN00173,CUST01451,PROP00504,BR018,SME business loan,745999.24,3.83,10,active,2021-12-22,Rawang lowland,flood,6.63,29.1,low
LN00174,CUST01329,PROP00831,BR013,Renovation loan,398151.46,5.38,15,active,2025-09-25,Puchong industrial zone,landslide,12.47,22.8,low
LN00175,CUST00195,PROP01182,BR013,Renovation loan,135093.99,6.33,10,defaulted,2024-02-05,Bangi highland,landslide,10.22,16.0,low
LN00176,CUST00594,PROP00388,BR002,Auto loan,274543.25,4.49,10,closed,2022-06-18,Subang Jaya urban drain,flood,7.16,38.3,medium
LN00177,CUST00067,PROP00257,BR010,Home loan,195329.61,6.39,30,active,2022-07-10,Subang Jaya urban drain,flood,1.95,50.7,medium
LN00178,CUST01518,PROP00603,BR013,Home loan,1033181.46,4.06,20,active,2023-04-01,Puchong industrial zone,landslide,14.16,0.3,low
LN00179,CUST00280,PROP00528,BR006,Auto loan,475185.76,5.61,20,closed,2025-07-28,Subang Jaya urban drain,flood,8.08,11.8,low
LN00180,CUST00861,PROP00331,BR017,Auto loan,458596.68,4.22,20,active,2024-01-03,Semenyih catchment,flood,2.61,65.5,high
LN00181,CUST00903,PROP00445,BR001,Personal loan,277201.19,6.27,5,active,2020-09-01,Cheras drainage basin,flood,9.8,36.0,medium
LN00182,CUST00317,PROP00750,BR009,Renovation loan,217477.26,3.84,20,active,2021-07-16,Shah Alam lowland,flood,3.99,40.6,medium
LN00183,CUST00887,PROP00959,BR009,Personal loan,376423.89,6.45,30,active,2023-06-28,Klang riverside,flood,1.19,100,high
LN00184,CUST01186,PROP00549,BR016,SME business loan,1909355.07,3.85,30,active,2025-05-08,Sungai Buloh floodplain,flood,7.76,24.6,low
LN00185,CUST00519,PROP00274,BR014,Auto loan,574968.13,4.22,5,defaulted,2020-08-01,Wangsa Maju basin,flood,8.81,27.6,low
LN00186,CUST01429,PROP01154,BR013,Personal loan,765687.98,5.38,25,closed,2022-02-28,Puchong industrial zone,landslide,13.6,9.1,low
LN00187,CUST01143,PROP00912,BR004,Personal loan,771930.21,3.77,25,active,2022-09-16,Ampang hillside,landslide,2.88,56.1,high
LN00188,CUST00387,PROP00696,BR002,Auto loan,198506.07,6.39,20,pending_approval,2020-11-11,Cheras drainage basin,flood,4.93,36.1,medium
LN00189,CUST01786,PROP00617,BR016,Auto loan,890920.51,6.91,15,pending_approval,2026-06-23,Sungai Buloh floodplain,flood,1.97,87.1,high
LN00190,CUST00043,PROP01162,BR009,SME business loan,1515202.13,4.82,5,active,2021-10-09,Klang riverside,flood,4.03,52.2,medium
LN00191,CUST01604,PROP00455,BR005,Renovation loan,148198.21,4.82,30,active,2024-06-09,Cheras drainage basin,flood,7.53,26.0,low
