customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST00030,Iskandar Rahman,990618-11-2530,justin78@example.net,+6013-6207974,Accountant,5015.74,3.02357,101.635012,BR010,2019-07-10
CUST00031,Priya a/p Suppiah,040909-13-9099,contrerasangela@example.net,+6016-5093379,Nurse,3812.12,3.245845,101.738912,BR014,2017-07-13
CUST00032,Zhi Hao Lee,990528-04-8478,darrell18@example.org,+6012-8795419,Freelancer,6456.24,2.945868,101.850616,BR017,2019-03-21
CUST00033,Naveen a/p Suppiah,850927-16-8373,james48@example.com,+6014-5147994,Consultant,14255.6,3.311653,101.533554,BR018,2019-01-03
CUST00034,Aiman Bakar,001126-11-6238,davisrodney@example.com,+6018-2351868,Nurse,2801.66,3.130386,101.710624,BR003,2016-12-08
CUST00035,Amir Ibrahim,720304-07-7883,danagreen@example.net,+6016-1327691,Consultant,6514.92,2.997707,101.776812,BR011,2020-11-30
CUST00036,Yi Xuan Ong,901012-08-8999,rodriguezsierra@example.net,+6013-5579094,Civil Servant,5861.0,3.344258,101.582199,BR018,2025-07-15
CUST00037,Ravi a/p Suppiah,821011-13-1444,brandi26@example.org,+6011-8190929,Nurse,5136.05,3.15927,101.64559,BR005,2016-11-29
CUST00038,Aina Kamal,730923-14-5133,nolanjason@example.org,+6011-8890439,Software Engineer,3998.05,3.021341,101.772205,BR011,2023-03-02
CUST00039,Priya a/p Govindasamy,730307-07-1333,vdickson@example.org,+6019-3556551,Accountant,2752.44,3.156485,101.727519,BR002,2025-10-02
CUST00040,Xin Yi Chong,670502-04-3683,theresacochran@example.com,+6014-2813596,Lawyer,5591.85,3.147448,101.681295,BR006,2016-09-28
CUST00041,Zhi Hao Lim,920428-04-1672,kimberly63@example.com,+6015-9937982,Civil Servant,3823.04,3.030262,101.552753,BR008,2018-02-01
CUST00042,Cheng Wei Lim,900724-15-3506,ebrennan@example.org,+6016-3955087,Retail Manager,15390.95,3.253915,101.746444,BR014,2018-06-29
CUST00043,Cheng Wei Ong,010602-03-5569,kevin33@example.org,+6017-5091349,Engineer,3429.42,3.02569,101.413507,BR009,2023-02-05
CUST00044,Kai Xuan Lee,750603-11-5581,michelle45@example.net,+6019-5635017,Doctor,9027.36,3.172178,101.61764,BR016,2021-08-03
CUST00045,Cheng Wei Goh,890622-16-8342,sheila14@example.org,+6010-2561176,Business Owner,11674.47,3.093906,101.536841,BR008,2022-04-20
CUST00046,Cheng Wei Goh,040903-11-6764,rodriguezryan@example.net,+6017-5545223,Business Owner,3002.81,2.932809,101.90583,BR017,2024-05-11
CUST00047,Naveen a/p Govindasamy,770425-09-9595,cruzbarbara@example.com,+6019-5747930,Teacher,5536.86,3.102653,101.652994,BR006,2016-12-09
CUST00048,Nabila Ismail,770419-10-3068,michaeljones@example.net,+6017-2721135,Consultant,5495.19,2.995767,101.389501,BR009,2025-09-14
CUST00049,Ahmad Yusof,860827-16-2213,cortezkevin@example.com,+6019-1899411,Nurse,2798.4,3.16158,101.525561,BR016,2023-03-02
CUST00050,Hafiz Ibrahim,711022-15-5871,angela36@example.net,+6019-8194570,Business Owner,3637.26,3.103105,101.503463,BR008,2025-11-25
CUST00051,Iskandar Hassan,890512-06-2229,christinaturner@example.net,+6012-1044891,Civil Servant,3401.01,3.062244,101.40239,BR009,2024-10-31
CUST00052,Xin Yi Chan,700909-07-7965,russellcarpenter@example.net,+6011-4771676,Freelancer,2797.98,3.127558,101.797289,BR003,2019-09-20
CUST00053,Danish Yusof,770802-10-7594,williamleon@example.net,+6014-9396529,Doctor,4781.55,3.015322,101.614365,BR010,2018-03-11
CUST00054,Anitha a/l Naidu,590926-01-5415,clarence34@example.org,+6019-1674975,Engineer,6146.75,2.993642,101.411424,BR009,2024-07-24
CUST00055,Zulaikha Ibrahim,621112-14-6460,sanchezthomas@example.org,+6015-2754894,Consultant,13945.63,3.254009,101.57643,BR016,2021-01-18
CUST00056,Hui Min Tan,991021-04-7622,jennifercruz@example.com,+6018-1019311,Freelancer,8650.45,3.148466,101.690175,BR015,2018-12-08
CUST00057,Jun Wei Chan,880419-05-5719,staffordmichelle@example.org,+6017-9132114,Teacher,17591.76,3.221107,101.684035,BR015,2024-04-12
CUST00058,Aiman Abdullah,660609-04-8560,pwilliams@example.org,+6011-3583206,Architect,5521.52,3.307553,101.541793,BR018,2021-01-22
CUST00059,Cheng Wei Wong,950727-05-2143,stephanie79@example.net,+6014-7961578,Sales Executive,6277.08,3.198542,101.706666,BR015,2025-06-01
CUST00060,Suresh a/l Naidu,761031-16-6654,vmerritt@example.com,+6015-7328534,Architect,4365.7,3.242788,101.573481,BR016,2020-12-30
CUST00061,Vikram a/p Raman,930131-13-7325,katie87@example.net,+6012-9310235,Software Engineer,2752.49,3.154765,101.760161,BR014,2018-11-20
CUST00062,Jia Hao Goh,770628-05-2225,jimmy55@example.net,+6017-5446344,Sales Executive,5891.19,3.140605,101.676568,BR015,2017-04-20
CUST00063,Naveen a/p Suppiah,630114-16-9864,tbenson@example.org,+6010-2147909,Accountant,19969.11,3.006808,101.836104,BR011,2017-02-19
CUST00064,Amir Rahman,751116-01-1753,nperry@example.com,+6015-1941524,Business Owner,6007.4,3.142611,101.786387,BR004,2020-05-22
CUST00065,Ravi a/p Raman,931226-08-9153,gateskathy@example.com,+6019-3401116,Accountant,3422.3,3.090483,101.669617,BR006,2021-04-07
CUST00066,Xin Yi Goh,020820-10-7951,karen68@example.net,+6014-8664433,Consultant,3104.24,3.089931,101.678969,BR006,2023-11-04
CUST00067,Amir Kamal,950628-13-5497,tracynelson@example.com,+6010-1822825,Lawyer,3990.34,3.075164,101.592559,BR010,2016-10-14
CUST00068,Anitha a/p Raman,720420-05-2591,dramsey@example.org,+6010-6183033,Engineer,3381.65,3.069769,101.607446,BR007,2026-04-21
CUST00069,Kai Xuan Ong,820315-12-9697,qvargas@example.org,+6018-5572250,Consultant,7699.17,3.103653,101.659017,BR006,2017-05-02
CUST00070,Anitha a/l Muthu,761204-08-7511,qwhite@example.com,+6018-7136687,Teacher,4548.72,3.243043,101.676141,BR015,2019-10-08
CUST00071,Xin Yi Teh,780326-04-4830,kathleen64@example.com,+6017-1419843,Lawyer,4268.47,2.956156,101.711248,BR013,2019-01-07
CUST00072,Priya a/p Govindasamy,590804-14-2911,currybrett@example.com,+6012-1760793,Software Engineer,9166.3,3.237258,101.696434,BR015,2018-09-27
CUST00073,Amir Bakar,581205-14-3531,websterstefanie@example.org,+6016-2661307,Consultant,3478.69,2.934531,101.816664,BR012,2024-11-20
CUST00074,Anitha a/p Raman,860725-12-2627,davidcaldwell@example.net,+6015-7017548,Software Engineer,5164.33,3.187021,101.688127,BR015,2025-12-22
CUST00075,Iskandar Hassan,780930-05-4362,katie29@example.net,+6011-4475523,Lawyer,2931.9,3.109314,101.690671,BR001,2026-02-18
CUST00076,Kumar a/l Krishnan,910601-06-2801,tamirodriguez@example.org,+6010-3211291,Software Engineer,3216.48,3.160006,101.646355,BR005,2025-10-14
CUST00077,Aiman Abdullah,840414-03-8802,tsanders@example.org,+6017-7074006,Doctor,10658.6,3.133432,101.644579,BR005,2017-04-03
CUST00078,Nabila Yusof,900110-16-7580,curtisbarton@example.net,+6016-2811298,Architect,6052.47,3.208496,101.662362,BR015,2022-07-02
CUST00079,Ravi a/l Muthu,610719-11-7240,reedross@example.com,+6019-9901266,Business Owner,9190.14,3.082977,101.658029,BR005,2017-03-08
CUST00080,Alya Hassan,871116-11-8430,atkinsonlynn@example.org,+6016-7979148,Retail Manager,5993.67,3.198863,101.69527,BR014,2020-10-30
CUST00081,Iskandar Bakar,730809-14-2582,bzimmerman@example.org,+6015-3182975,Doctor,14740.2,3.063108,101.691877,BR003,2023-11-01
CUST00082,Amir Kamal,031009-10-6119,christina87@example.com,+6015-2738129,Lawyer,3514.83,3.243894,101.757189,BR014,2020-11-07
CUST00083,Hui Min Chong,920118-14-1430,marcus31@example.com,+6019-5487028,Software Engineer,6959.45,3.17709,101.771315,BR004,2025-04-24
CUST00084,Wei Ling Lee,670909-05-1502,qhudson@example.com,+6011-9900022,Accountant,6087.76,3.11447,101.628828,BR005,2019-11-10
CUST00085,Anitha a/l Naidu,800318-02-2336,hunter35@example.com,+6014-8434202,Freelancer,3348.03,3.148742,101.700704,BR003,2019-11-25
CUST00086,Priya a/l Krishnan,990707-16-9633,angela83@example.org,+6014-1761976,Accountant,6597.64,3.162034,101.751803,BR014,2018-11-28
CUST00087,Danish Ismail,751026-16-8055,hannahbrewer@example.com,+6012-3167376,Civil Servant,14704.68,3.022138,101.397729,BR009,2020-12-23
CUST00088,Jia Hao Ong,560510-03-6129,jeffrey34@example.net,+6019-8202195,Lawyer,6740.5,3.122105,101.665941,BR002,2022-04-24
CUST00089,Farah Ismail,790228-03-8155,ronald85@example.com,+6011-5082173,Civil Servant,6333.87,3.228895,101.774068,BR015,2023-07-11
CUST00090,Anitha a/p Raman,690115-04-9693,jerry35@example.org,+6018-4253164,Engineer,3198.75,3.023275,101.734148,BR011,2023-12-04
CUST00091,Muhammad Ismail,030115-03-3902,jamesrodgers@example.com,+6017-8783840,Engineer,16173.6,3.012173,101.458372,BR009,2023-09-28
CUST00092,Shalini a/l Krishnan,040429-15-5961,tina34@example.org,+6014-1942411,Sales Executive,3514.67,2.955366,101.733131,BR011,2020-02-08
CUST00093,Xin Yi Lim,700811-15-1672,joshuamccann@example.net,+6017-4158134,Sales Executive,6254.79,3.119733,101.744888,BR003,2019-06-02
CUST00094,Danish Kamal,020913-08-8172,agarcia@example.net,+6017-9792411,Doctor,5773.64,3.107792,101.702838,BR003,2019-05-04
CUST00095,Kai Xuan Teh,790607-03-6401,jack04@example.com,+6011-7485471,Business Owner,19572.92,3.160268,101.689517,BR002,2017-08-20
CUST00096,Farah Rahman,581006-13-3112,ojones@example.net,+6019-2421349,Business Owner,3617.84,3.152354,101.617445,BR005,2017-01-11
CUST00097,Naveen a/l Muthu,621215-10-3953,christopher31@example.net,+6013-6733317,Engineer,3472.54,3.205018,101.668838,BR014,2024-02-21
CUST00098,Jia Hao Goh,851024-02-6517,kimberlyjames@example.com,+6019-3198638,Lawyer,17976.14,3.353729,101.624632,BR018,2019-06-21
CUST00099,Nabila Bakar,841203-08-8277,ntorres@example.org,+6019-5780297,Engineer,6071.25,3.119363,101.69317,BR002,2022-08-04
CUST00100,Zhi Hao Chong,920702-13-9239,colleenbaker@example.org,+6018-8023963,Nurse,7304.41,3.188857,101.693867,BR015,2018-01-24
CUST00101,Iskandar Bakar,640309-04-5670,moorericky@example.net,+6011-3689594,Business Owner,3398.64,2.921996,101.736143,BR012,2022-06-08
CUST00102,Alya Bakar,700122-13-9224,keithcampbell@example.com,+6015-4955699,Civil Servant,4489.05,2.962638,101.775402,BR012,2017-03-17
CUST00103,Anitha a/p Raman,670303-16-3273,kristin93@example.com,+6017-8526283,Lawyer,2510.5,3.057387,101.69377,BR005,2017-08-23
CUST00104,Shalini a/l Naidu,660926-10-2996,rebekahserrano@example.org,+6010-5000351,Civil Servant,6679.84,3.162066,101.702763,BR014,2017-02-02
CUST00105,Naveen a/l Muthu,950216-10-8032,scott74@example.net,+6010-6919270,Accountant,16018.58,2.957813,101.870873,BR017,2020-07-09
CUST00106,Jia Hao Goh,690209-01-7397,mkim@example.org,+6017-1730386,Freelancer,5806.56,3.318292,101.637787,BR018,2025-05-23
CUST00107,Farah Hassan,920322-11-3185,anthony39@example.net,+6010-6910597,Doctor,17964.6,3.178051,101.791565,BR004,2026-01-02
CUST00108,Cheng Wei Lee,050623-15-1605,barbara27@example.net,+6014-4382135,Software Engineer,7600.27,3.060068,101.676019,BR005,2023-01-04
CUST00109,Vikram a/l Naidu,010420-07-5687,wendygraham@example.com,+6015-1802018,Consultant,5456.26,3.176631,101.61204,BR016,2026-03-09
CUST00110,Cheng Wei Ong,781230-16-7018,qcook@example.org,+6018-5474830,Engineer,2665.22,3.044313,101.786923,BR011,2025-01-27
CUST00111,Suresh a/l Krishnan,711227-10-8305,zroberts@example.net,+6019-8149041,Nurse,5730.41,3.103302,101.782229,BR004,2016-11-11
CUST00112,Vikram a/l Krishnan,591125-12-9406,marcus68@example.org,+6012-1522452,Nurse,4197.34,3.083059,101.688286,BR002,2023-01-27
CUST00113,Nur Kamal,820817-05-8371,hbrown@example.com,+6015-7241348,Architect,6508.73,2.903436,101.794553,BR012,2022-09-21
CUST00114,Xin Yi Wong,800602-13-2929,nwolf@example.com,+6014-5366937,Retail Manager,7987.28,3.097447,101.722534,BR004,2021-12-27
CUST00115,Muhammad Ismail,011118-15-2438,fgilmore@example.org,+6015-6828829,Retail Manager,2629.88,3.102115,101.794117,BR003,2016-10-13
CUST00116,Ravi a/l Krishnan,861231-05-4878,jennifercollins@example.org,+6017-1440972,Sales Executive,17643.94,2.919888,101.904385,BR017,2022-01-07
CUST00117,Zulaikha Rahman,600227-16-9612,murraydavid@example.org,+6016-7869154,Consultant,3649.8,3.086683,101.806803,BR003,2021-06-24
CUST00118,Cheng Wei Goh,910430-06-3114,robert77@example.org,+6016-9436654,Consultant,2610.83,2.87592,101.827464,BR012,2021-01-23
CUST00119,Farah Hassan,620923-10-2292,sandraromero@example.org,+6014-4293399,Freelancer,15500.27,2.964477,101.788476,BR012,2025-02-19
CUST00120,Priya a/l Naidu,690423-06-6531,ymorgan@example.net,+6019-1691125,Consultant,19382.56,3.145925,101.633138,BR006,2019-03-02
CUST00121,Zhi Hao Teh,550816-10-5949,mary97@example.org,+6017-5108369,Engineer,13442.53,3.216868,101.670354,BR014,2020-12-17
CUST00122,Siti Bakar,790918-05-6121,andrea86@example.com,+6015-6794356,Civil Servant,5796.89,3.202397,101.692194,BR014,2025-10-28
CUST00123,Aina Rahman,981223-02-5754,ashleyhall@example.com,+6016-8015136,Accountant,17761.73,3.039451,101.400356,BR009,2016-12-06
CUST00124,Anitha a/p Raman,920924-16-6055,qhughes@example.net,+6017-1388833,Teacher,4390.47,3.135812,101.624851,BR006,2026-04-21
CUST00125,Anitha a/l Muthu,800406-16-5681,martineztammy@example.com,+6018-1137194,Consultant,4968.77,3.105363,101.683259,BR002,2025-03-12
CUST00126,Kai Xuan Tan,990317-12-5728,dgarcia@example.org,+6011-7481857,Doctor,17903.74,2.872777,101.663671,BR013,2023-09-21
CUST00127,Shalini a/l Muthu,751230-11-6990,charlesharrington@example.com,+6012-4339637,Lawyer,3518.25,3.15866,101.627963,BR005,2019-11-18
CUST00128,Anitha a/p Suppiah,900217-05-6373,christianmelissa@example.net,+6019-6344047,Nurse,18111.22,2.94505,101.856758,BR017,2020-04-18
CUST00129,Hui Min Goh,710501-16-1272,cbrennan@example.net,+6015-6557278,Freelancer,11692.13,3.316402,101.58431,BR018,2017-03-06
CUST00130,Kumar a/l Naidu,870120-08-1841,wendy16@example.org,+6019-9060593,Nurse,7024.14,3.177952,101.599759,BR016,2024-02-06
CUST00131,Alya Hassan,900910-07-1310,wallaceheather@example.org,+6017-6262886,Civil Servant,12924.53,3.136845,101.696207,BR002,2016-12-15
CUST00132,Wei Ling Lee,950421-16-9609,michael62@example.org,+6016-6263895,Nurse,14555.28,2.918061,101.821407,BR017,2021-10-22
CUST00133,Suresh a/l Naidu,831017-10-4684,georgemiller@example.com,+6014-5848684,Retail Manager,6967.46,3.170031,101.548336,BR016,2022-09-10
CUST00134,Suresh a/l Krishnan,670716-13-6654,jesselittle@example.com,+6012-5872986,Software Engineer,6999.49,3.156643,101.767429,BR004,2019-01-18
CUST00135,Suresh a/p Govindasamy,551219-09-5450,rsantana@example.net,+6012-2832517,Lawyer,8609.19,3.17238,101.621426,BR016,2018-01-28
CUST00136,Iskandar Hassan,770801-16-2647,vanessa46@example.net,+6012-1086930,Doctor,5052.79,3.085778,101.649667,BR002,2018-12-30
CUST00137,Zhi Hao Ng,971005-03-4804,yvonnecastaneda@example.org,+6018-1625760,Nurse,3335.77,2.969902,101.731984,BR011,2018-11-13
CUST00138,Cheng Wei Lee,840204-04-6489,victoria40@example.net,+6014-8622712,Freelancer,19262.73,3.062629,101.556611,BR010,2020-06-14
CUST00139,Xin Yi Wong,551125-09-4050,lozanojulie@example.com,+6010-6655803,Engineer,10317.94,3.130396,101.791053,BR004,2024-04-02
CUST00140,Vikram a/p Suppiah,670101-04-4027,jeffery39@example.com,+6012-9010350,Sales Executive,4523.91,2.931097,101.830934,BR017,2023-04-10
CUST00141,Kai Xuan Ng,910718-08-2017,courtneyberger@example.net,+6011-8808032,Business Owner,19077.27,3.132122,101.693945,BR001,2016-11-21
CUST00142,Jia Hao Ng,941205-05-8834,rileyjessica@example.org,+6012-8633275,Retail Manager,5807.69,2.928492,101.750792,BR012,2025-08-04
CUST00143,Deepa a/p Raman,711031-12-2279,ithompson@example.net,+6019-2882551,Software Engineer,10425.88,3.110057,101.747542,BR003,2025-04-05
CUST00144,Siti Kamal,731015-16-2489,maria47@example.com,+6018-8473959,Engineer,12985.09,2.943412,101.866064,BR017,2023-12-18
CUST00145,Hafiz Bakar,720606-01-4570,mcdonaldcharles@example.org,+6019-2225232,Software Engineer,3347.39,3.046038,101.60522,BR010,2025-02-05
CUST00146,Haziq Bakar,910916-05-7887,zcoffey@example.net,+6015-7416943,Architect,12507.75,3.105983,101.630771,BR002,2020-02-26
CUST00147,Naveen a/p Raman,950112-13-9664,bakerdavid@example.com,+6012-4736121,Consultant,11580.36,2.874871,101.848054,BR012,2023-03-23
CUST00148,Naveen a/p Suppiah,890210-15-6671,xcarson@example.org,+6012-5624635,Accountant,9354.14,3.304449,101.542417,BR018,2023-03-31
CUST00149,Jun Wei Tan,790126-02-8314,rose31@example.net,+6019-1816653,Accountant,3981.08,3.041525,101.46833,BR008,2024-09-25
CUST00150,Siti Yusof,001219-11-6253,debra12@example.org,+6013-6062767,Nurse,6324.38,3.107439,101.547603,BR008,2025-12-16
CUST00151,Hafiz Ismail,700918-12-7244,pwilson@example.net,+6018-6347476,Retail Manager,12517.52,3.210138,101.67244,BR014,2017-11-07
CUST00152,Zhi Hao Wong,780306-15-1944,umatthews@example.org,+6018-7923579,Civil Servant,3614.57,3.060553,101.573592,BR010,2025-05-08
CUST00153,Jia Hao Chan,880329-07-1844,rgilbert@example.org,+6014-7327828,Freelancer,8873.41,2.872042,101.814332,BR012,2023-05-26
CUST00154,Naveen a/p Raman,660511-10-1251,xsampson@example.org,+6013-4188068,Retail Manager,2734.63,3.171829,101.631367,BR016,2026-04-22
CUST00155,Shalini a/p Govindasamy,731111-11-5637,bruce43@example.org,+6016-8822384,Doctor,5579.48,3.045525,101.552332,BR007,2025-12-26
CUST00156,Jia Hao Chan,960915-14-1749,batesdarlene@example.net,+6019-4712363,Retail Manager,19217.1,3.037892,101.771147,BR011,2026-03-17
CUST00157,Vikram a/l Krishnan,580109-08-9180,john29@example.org,+6018-6663388,Business Owner,16682.7,3.074456,101.607361,BR005,2017-03-07
CUST00158,Cheng Wei Lee,931003-16-4015,brendali@example.org,+6018-1985360,Doctor,19342.26,2.880345,101.813795,BR012,2019-10-13
CUST00159,Danish Abdullah,621115-03-3474,ramireztracey@example.org,+6010-4669507,Doctor,15652.74,3.16491,101.74583,BR014,2021-11-24
CUST00160,Cheng Wei Tan,950604-01-9673,guerreroanthony@example.org,+6014-9988193,Business Owner,2534.29,3.161382,101.700455,BR001,2020-01-29
CUST00161,Haziq Rahman,941202-09-6807,alfred40@example.org,+6014-7658817,Teacher,14780.03,2.911743,101.804674,BR017,2023-11-30
CUST00162,Aiman Rahman,811019-16-1919,alvarezkimberly@example.net,+6010-3875339,Teacher,17412.52,3.085054,101.655823,BR002,2022-06-07
CUST00163,Haziq Abdullah,780204-16-5441,soniawilliams@example.net,+6010-2247353,Freelancer,4351.17,3.042102,101.564775,BR008,2021-09-16
CUST00164,Haziq Kamal,780526-13-2260,browntimothy@example.com,+6014-3725462,Lawyer,12669.88,3.207789,101.722541,BR001,2020-10-04
CUST00165,Yi Xuan Lee,601122-02-2600,fjones@example.com,+6016-4894730,Consultant,15366.38,3.107386,101.803626,BR003,2022-07-31
CUST00166,Kai Xuan Tan,581012-08-6829,claudia98@example.net,+6018-7298619,Civil Servant,12560.87,3.075554,101.439284,BR009,2019-09-30
CUST00167,Zhi Hao Lim,050324-05-7383,shawn96@example.org,+6015-7051545,Teacher,7800.36,3.082216,101.728915,BR003,2024-06-05
CUST00168,Siti Rahman,610320-14-2692,russellbeasley@example.com,+6010-2503554,Sales Executive,6589.24,3.128538,101.630163,BR006,2019-11-20
CUST00169,Aiman Ibrahim,780304-08-9537,ublair@example.com,+6012-7387623,Nurse,2777.68,2.95148,101.684164,BR013,2019-08-15
CUST00170,Amir Yusof,680329-12-5123,gloriawells@example.org,+6013-9318184,Lawyer,3733.34,3.182452,101.764933,BR014,2024-10-24
CUST00171,Kai Xuan Teh,600227-11-8055,garnernathan@example.org,+6019-3283789,Business Owner,7815.48,2.954173,101.634472,BR013,2022-01-22
CUST00172,Amir Kamal,841026-08-6339,elizabeth65@example.net,+6016-5702656,Consultant,4071.73,3.047292,101.635007,BR010,2025-11-27
CUST00173,Naveen a/p Raman,760823-07-8183,schmittcaroline@example.com,+6014-2160289,Consultant,4195.58,3.266356,101.604962,BR018,2017-07-13
CUST00174,Suresh a/p Raman,801112-13-2211,dianewalker@example.org,+6017-9040224,Lawyer,19044.71,3.062053,101.472557,BR009,2019-12-30
CUST00175,Hui Min Tan,830424-03-2791,farmeraudrey@example.com,+6013-6956059,Nurse,19803.3,2.937898,101.825358,BR012,2024-12-12
CUST00176,Vikram a/l Krishnan,040323-08-9366,lynchdiane@example.net,+6018-4708297,Architect,16154.67,3.161499,101.678942,BR014,2019-03-03
CUST00177,Ravi a/l Krishnan,640707-03-2901,sandra50@example.org,+6012-6843985,Business Owner,7244.94,3.156037,101.685884,BR001,2025-03-12
CUST00178,Jia Hao Chan,831024-04-1370,vjones@example.net,+6015-2834801,Freelancer,16885.87,3.173423,101.696192,BR015,2026-03-20
CUST00179,Hafiz Ismail,600131-08-7636,nicholaschavez@example.org,+6012-4127053,Freelancer,3814.62,2.99957,101.845032,BR011,2020-03-12
CUST00180,Jun Wei Ong,910730-09-2025,wareeric@example.net,+6019-2707116,Engineer,5154.36,2.867727,101.620048,BR013,2016-12-28
CUST00181,Aiman Bakar,590729-13-7431,fstanley@example.net,+6019-2916496,Sales Executive,10070.33,3.000069,101.819944,BR017,2020-11-30
CUST00182,Suresh a/l Naidu,690225-08-6003,reeddaniel@example.net,+6011-4070977,Sales Executive,3886.87,3.125906,101.720516,BR003,2023-04-13
CUST00183,Vikram a/p Suppiah,791030-06-3733,brandon69@example.org,+6017-5845843,Nurse,7446.95,3.134559,101.627699,BR006,2016-07-28
CUST00184,Aina Ismail,700726-16-7703,katrinaduran@example.com,+6017-7973121,Retail Manager,4179.78,3.090777,101.643407,BR007,2019-10-11
CUST00185,Aiman Abdullah,551119-15-9115,ythompson@example.net,+6018-9569902,Teacher,5437.61,3.015153,101.418934,BR009,2023-07-14
CUST00186,Kumar a/p Govindasamy,800705-04-5055,charles06@example.org,+6014-1540736,Architect,3025.63,3.198011,101.782868,BR015,2021-02-03
CUST00187,Nur Kamal,590523-07-4390,barbara96@example.net,+6010-6885707,Doctor,11883.84,3.16799,101.684049,BR014,2022-11-24
